:,-
CC,and
CC,both
CC,but
CC,either
CC,neither
CC,nor
CC,or
CC,plus
CD,billion
CD,eight
CD,eighteen
CD,eighty
CD,fifteen
CD,fifty
CD,five
CD,forty
CD,four
CD,fourteen
CD,hundred
CD,millimetre
CD,million
CD,nine
CD,nineteen
CD,ninety
CD,one
CD,seven
CD,seventeen
CD,seventy
CD,six
CD,sixteen
CD,sixty
CD,ten
CD,thirteen
CD,thirty
CD,thousand
CD,three
CD,twelve
CD,twenty
CD,two
CD,zero
DT,a
DT,all
DT,another
DT,any
DT,each
DT,every
DT,no
DT,some
DT,the
DT,this
FW,e.g.
FW,etc.
FW,ex
FW,i.e.
IN,about
IN,across
IN,after
IN,against
IN,ago
IN,along
IN,alongside
IN,although
IN,among
IN,around
IN,as
IN,at
IN,because
IN,before
IN,behind
IN,below
IN,beneath
IN,between
IN,beyond
IN,by
IN,despite
IN,down
IN,during
IN,except
IN,for
IN,from
IN,if
IN,in
IN,inside
IN,into
IN,like
IN,near
IN,next
IN,of
IN,off
IN,on
IN,onto
IN,out
IN,outside
IN,over
IN,per
IN,since
IN,than
IN,that
IN,though
IN,through
IN,throughout
IN,till
IN,towards
IN,under
IN,underneath
IN,unless
IN,unlike
IN,until
IN,up
IN,upon
IN,via
IN,whereas
IN,whether
IN,while
IN,with
IN,within
IN,without
JJ,able
JJ,above
JJ,absent
JJ,absolute
JJ,academic
JJ,acceptable
JJ,accidental
JJ,accurate
JJ,active
JJ,actual
JJ,additional
JJ,adequate
JJ,admire
JJ,adult
JJ,afraid
JJ,aged
JJ,aggressive
JJ,alarming
JJ,alcoholic
JJ,alive
JJ,alphabetical
JJ,alternative
JJ,amazing
JJ,amusing
JJ,ancient
JJ,angry
JJ,annoy
JJ,annoyed
JJ,annoying
JJ,annual
JJ,anti-
JJ,anxious
JJ,apparent
JJ,appropriate
JJ,approximate
JJ,armed
JJ,artificial
JJ,artistic
JJ,ashamed
JJ,asleep
JJ,attractive
JJ,automatic
JJ,available
JJ,average
JJ,awake
JJ,aware
JJ,away/off
JJ,awful
JJ,awkward
JJ,bad
JJ,bad-tempered
JJ,basic
JJ,beautiful
JJ,bent
JJ,big
JJ,bitter
JJ,black
JJ,blank
JJ,blind
JJ,blonde
JJ,blue
JJ,bored
JJ,boring
JJ,brief
JJ,bright
JJ,brilliant
JJ,broad
JJ,broken
JJ,brown
JJ,burnt
JJ,bush
JJ,busy
JJ,calm
JJ,capable
JJ,careful
JJ,careless
JJ,central
JJ,certain
JJ,characteristic
JJ,cheap
JJ,cheerful
JJ,civil
JJ,classic
JJ,clean
JJ,clear
JJ,clever
JJ,cold
JJ,comfortable
JJ,commercial
JJ,common
JJ,competitive
JJ,complete
JJ,complex
JJ,complicated
JJ,concerned
JJ,concrete
JJ,confident
JJ,confused
JJ,confusing
JJ,connected
JJ,conscious
JJ,conservative
JJ,considerable
JJ,constant
JJ,contemporary
JJ,continuous
JJ,convenient
JJ,conventional
JJ,cool
JJ,correct
JJ,crazy
JJ,criminal
JJ,crisp
JJ,critical
JJ,crucial
JJ,cruel
JJ,cultural
JJ,curious
JJ,curly
JJ,current
JJ,curved
JJ,daily
JJ,damp
JJ,dangerous
JJ,dark
JJ,dead
JJ,deaf
JJ,decorative
JJ,deep
JJ,definite
JJ,deliberate
JJ,delicate
JJ,delighted
JJ,depressed
JJ,depressing
JJ,desperate
JJ,detailed
JJ,devoted
JJ,different
JJ,difficult
JJ,digital
JJ,direct
JJ,dirty
JJ,disabled
JJ,disappointed
JJ,disappointing
JJ,disgusted
JJ,disgusting
JJ,dishonest
JJ,disturbing
JJ,domestic
JJ,double
JJ,downward
JJ,dramatic
JJ,drunk
JJ,dry
JJ,due
JJ,dull
JJ,east
JJ,eastern
JJ,easy
JJ,economic
JJ,effective
JJ,efficient
JJ,eighth
JJ,elderly
JJ,electric
JJ,electrical
JJ,electronic
JJ,elegant
JJ,embarrassed
JJ,embarrassing
JJ,emotional
JJ,empty
JJ,enjoyable
JJ,enormous
JJ,enough
JJ,entertaining
JJ,enthusiastic
JJ,entire
JJ,environmental
JJ,equal
JJ,equivalent
JJ,essential
JJ,evil
JJ,exact
JJ,exaggerated
JJ,excellent
JJ,excite
JJ,excited
JJ,exciting
JJ,expensive
JJ,extensive
JJ,extra
JJ,extraordinary
JJ,extreme
JJ,faint
JJ,fair
JJ,faithful
JJ,false
JJ,familiar
JJ,famous
JJ,fancy
JJ,fashionable
JJ,fast
JJ,fat
JJ,favourite
JJ,federal
JJ,fellow
JJ,female
JJ,few
JJ,fifth
JJ,final
JJ,financial
JJ,fine
JJ,first
JJ,flat
JJ,folding
JJ,foreign
JJ,formal
JJ,former
JJ,fourteenth
JJ,fourth
JJ,free
JJ,frequent
JJ,fresh
JJ,friendly
JJ,frightened
JJ,frightening
JJ,front
JJ,frozen
JJ,full
JJ,fundamental
JJ,funny
JJ,further
JJ,future
JJ,general
JJ,generous
JJ,gentle
JJ,genuine
JJ,giant
JJ,glad
JJ,global
JJ,gold
JJ,good
JJ,gradual
JJ,grand
JJ,grateful
JJ,grave
JJ,great
JJ,green
JJ,grey
JJ,guilty
JJ,happy
JJ,hard
JJ,harmful
JJ,harmless
JJ,healthy
JJ,heavy
JJ,helpful
JJ,high
JJ,historical
JJ,hollow
JJ,holy
JJ,honest
JJ,horizontal
JJ,hot
JJ,huge
JJ,human
JJ,humorous
JJ,hundredth
JJ,hungry
JJ,hurt
JJ,ideal
JJ,ill
JJ,illegal
JJ,imaginary
JJ,immediate
JJ,immoral
JJ,impatient
JJ,important
JJ,impossible
JJ,impressed
JJ,impressive
JJ,independent
JJ,indirect
JJ,individual
JJ,indoor
JJ,industrial
JJ,inevitable
JJ,infected
JJ,infectious
JJ,informal
JJ,initial
JJ,injure
JJ,injured
JJ,inner
JJ,innocent
JJ,insect
JJ,insulting
JJ,intelligent
JJ,intended
JJ,interested
JJ,interesting
JJ,interior
JJ,internal
JJ,international
JJ,interrupt
JJ,irritated
JJ,irritating
JJ,jealous
JJ,joint
JJ,justified
JJ,keen
JJ,key
JJ,known
JJ,large
JJ,last
JJ,late
JJ,later
JJ,latter
JJ,lazy
JJ,lean
JJ,legal
JJ,lemon
JJ,light
JJ,likely
JJ,limited
JJ,little
JJ,live
JJ,lively
JJ,local
JJ,located
JJ,logical
JJ,lonely
JJ,long
JJ,loose
JJ,lord
JJ,loud
JJ,lovely
JJ,low
JJ,loyal
JJ,lucky
JJ,mad
JJ,magic
JJ,main
JJ,major
JJ,male
JJ,many
JJ,massive
JJ,medical
JJ,mental
JJ,mere
JJ,mid
JJ,middle
JJ,mild
JJ,military
JJ,millionth
JJ,minor
JJ,mistaken
JJ,mixed
JJ,mobile
JJ,modern
JJ,moral
JJ,much
JJ,mum
JJ,musical
JJ,mysterious
JJ,naked
JJ,narrow
JJ,national
JJ,natural
JJ,nearby
JJ,neat
JJ,necessary
JJ,negative
JJ,nervous
JJ,net
JJ,new
JJ,next
JJ,nice
JJ,niece
JJ,nineteenth
JJ,ninth
JJ,noisy
JJ,non
JJ,normal
JJ,northern
JJ,noticeable
JJ,novel
JJ,nuclear
JJ,obvious
JJ,occupied
JJ,odd
JJ,offensive
JJ,OK
JJ,old
